id,form,type,translation_lexeme,analysis,translation
191.1,i,word,interj,MW.I.29693 Voc.M.S,(interj)[Pāṇ]
193.1,vAna,stem,blown,MW.vAna.189744,O blown[वन् अच्] Prāna[√अन् शतृ; T]
193.1,anana,word,breath,MW.anana.4785,O Roaring[वन् अच्] Prāna[√अन् शतृ; T]
194.1,Una,word,Small,MW.Una Voc.M.S,O Small one[AV =kṣulla=Rudra]; O one who breathes[RV 10.129.2]
194.1,anan,word,breathes,DHATU.ana~.Adadi KRT.Satf Voc.M.S,O Small one[AV =kṣulla=Rudra]; O one who breathes[RV 10.129.2]
195.1,dAna,word,giving in marriage,MW.dAna.91242 Voc.M.S,O bountiful one[RV 7.27.4]; O one who breathes[RV 10.129.2]
195.1,anan,word,breathes,DHATU.ana~.Adadi KRT.Satf Voc.M.S,O bountiful one[RV 7.27.4]; O one who breathes[RV 10.129.2]
198.1,kam,word,The,MW.kam.43756.1 Nom.M.S,The excellent[TS] honored[MBh] one
198.1,mAna,word,The,MW.mAna.161764 Voc.M.S,The excellent[TS] honored[MBh] one
198.2,caRa,word,Injurer,MW.caRa.70884 Voc.M.S,O Injurer[√चण् अच्]
199.1,kaMsa,stem,cup,DHATU.kasi~.Adadi KRT.ac,O destroying[√कंस् अच्] ever meditating one[√मन् यङि अच्](Rudra)
199.1,mammana,word,ever meditating,DHATU.manu~\. KRT.yaN.ac Voc.M.S,O destroying[√कंस् अच्] ever meditating one[√मन् यङि अच्](Rudra)
201.1,ka,word,Prajāpati,MW.ka.41336.05 Voc.M.S,O Prajāpati[RV; VS; TS]
202.1,Sam,word,bless,Bless us[RV],Bless us[RV]
202.1,naH,word,us,INDC.nas.104827,Bless us[RV]
205.1,sajjana,word,good,MW.sajjana.229682 Voc.M.S,O good one[Mn; SR: śiva]
212.1,jana,word,Generator,MW.jana.76736 Voc.M.S,O Generator[RV]
217.1,mamAna,word,worship,DHATU.mAna~.Bhvadi TIN.liw.1.S,May I worship[√मान् लिट् 1s]
218.2,rajaH,word,mist,MW.rajas.173961  Voc.M.S,O mist[SR: reṣmiya]
220.1,sam,stem,thoroughly,MW.sam.232987,The one who possesses fullness[RV; √पय् अच् इनि; SR: vārivaskṛta]
220.1,payI,word,fullness,DHATU.paya~. KRT.ac TAD.ini Nom.M.S,The one who possesses fullness[RV; √पय् अच् इनि; SR: vārivaskṛta]
221.1,tman,word,soul,MW.tman.87332 Voc.M.S,O ātman (Supreme self)[RV]
222.1,tama,stem,darkness,MW.tama.82871,Destroyer[MBh] of darkness[AV]
222.1,hara,word,Destroyer,MW.hara.260678 Voc.M.S,Destroyer[MBh] of darkness[AV]
222.2,A,stem,fully,MW.A.22012,O mighty[RV] Bearer[धृ शतृ]
222.2,saha,stem,mighty,MW.saha.239969,O mighty[RV] Bearer[धृ शतृ]
222.2,Daran,word,Bearer,DHATU.DfY.Bhvadi KRT.Satf Voc.M.S,O mighty[RV] Bearer[धृ शतृ]
225.1,mama,word,My,PRON.asmad. Gen.M.S,O My[RV] Killer (breath[Nir] destroyer[RV])
225.1,anana,stem,breath,MW.anana.4785,O My[RV] Killer (breath[Nir] destroyer[RV])
225.1,han,word,Killer,MW.han.260418 Voc.M.S,O My[RV] Killer (breath[Nir] destroyer[RV])
228.1,he,word,Pr,MW.heman.263142 Voc.F.D,O Prāṇa[T]
228.1,Ana,word,face,MW.Ana.24313 Voc.M.S,O Prāṇa[T]
232.1,para,word,Supreme,MW.para.116012 Voc.M.S,O Supreme one[RV]
233.1,nAna,word,protect,DHATU.Raya~.Bhvadi MW.nay.103919 TIN.yaNluk.low.2.S,"Protect (me) always[√नय् यङ्लुगन्ते लोट् 2s], O Wanderer[√चर् अच्]"
233.1,cara,word,Wanderer,MW.cara.72176 Voc.M.S,"Protect (me) always[√नय् यङ्लुगन्ते लोट् 2s], O Wanderer[√चर् अच्]"
234.1,raRva,word,delightful,MW.raRva.174191 Voc.M.S,O delightful one[RV; SR: mayaskṛdhi][L>R]
234.2,mAyI,word,illusion,MW.mAyin.163174 Nom.M.S,"The illusion maker[=Name of Rudra in śvetUp 4.10, Indra in RV 8.76.1]"
235.1,ara,word,throw,DHATU.f. KRT.ac Voc.M.S,O thrower (of thunderbolt)[AV 10.9.1 √ऋ अच्]
236.1,asama,word,unequalled,MW.asama.20660 Voc.M.S,O unequalled one[RV]
237.1,jamanEH,word,consuming,DHATU.jamu~. KRT.lyuw Ins.N.P,By many consumings
244.1,I,word,interjection,INDC.I.29693,Oh[ई = part. consideration] fearless one[ŚBr; also śiva](alt. abhayī)
